843776;3.3190002441;2.4540002346
844800;2.8700001240;2.6640000343
845824;2.1110000610;2.2020001411
846848;2.3080000877;2.6780002117
847872;3.5870001316;3.4300000668
848896;2.2560000420;2.0300002098
849920;2.7400002480;2.1060001850
850944;1.9110001326;1.6300001144
851968;2.6110000610;2.8850002289
852992;3.4820001125;2.5960001945
854016;2.3820002079;1.9130001068
855040;2.8490002155;1.9100000858
856064;2.9650001526;2.0710000992
857088;2.7500002384;3.1830000877
858112;2.9480001926;2.5870001316
859136;2.0680000782;1.9510000944
860160;2.0880000591;1.7770000696
861184;2.4680001736;2.2970001698
862208;3.2970001698;2.5980000496
863232;2.5620000362;2.6330001354
864256;1.9530000687;1.7690000534
865280;2.6060001850;2.3040001392
866304;2.9720001221;3.2290000916
867328;2.6900000572;2.4170000553
868352;2.1480000019;1.9480000734
869376;2.7760000229;1.7810001373
870400;2.2910001278;2.6550002098
871424;3.3600001335;2.5610001087
872448;3.0180001259;2.7930002213
873472;2.2210001945;2.2800002098
874496;1.9890000820;1.7760001421
875520;2.8540000916;3.1200001240
876544;2.0750000477;2.2530000210
877568;2.3750000000;2.4570000172
878592;2.4380002022;1.7760001421
879616;2.6270000935;3.2770001888
880640;3.0420000553;2.3240001202
881664;2.9220001698;2.3560001850
882688;2.0740001202;1.6910001040
883712;2.2540001869;1.8430000544
884736;3.2450001240;3.3740000725
885760;2.7100000381;3.2200002670
886784;2.1980001926;1.9470001459
887808;2.0750000477;2.3059999943
888832;2.8830001354;3.6560001373
889856;3.2440001965;2.2500000000
890880;3.2210001945;3.1460001469
891904;2.5850000381;2.5460000038
892928;2.1590001583;2.5520000458
893952;3.0430002213;3.0620000362
894976;3.1650002003;2.7130000591
896000;2.4440000057;2.1190001965
897024;2.2320001125;2.6230001450
898048;3.5100002289;2.7420001030
899072;2.7070000172;2.6890001297
900096;1.9950001240;2.2470002174
901120;2.4670000076;2.1090002060
902144;3.5150001049;2.8750002384
903168;2.4400000572;2.7950000763
904192;2.7310001850;2.3330001831
905216;2.8240001202;2.8619384766
906240;4.3610000610;3.6180002689
907264;2.5810000896;3.0630002022
908288;2.5630002022;2.1970000267
909312;2.4220001698;2.6150000095
910336;3.1830000877;3.0970001221
911360;2.7980000973;2.9120001793
912384;2.0520000458;1.9900001287
913408;2.4930000305;2.5990002155
914432;3.1930000782;3.1870000362
915456;3.2560000420;2.8250000477
916480;2.9320001602;2.1370000839
917504;2.5110001564;2.5660002232
918528;3.1680002213;2.8480000496
919552;2.3870000839;2.2730000019
920576;2.1490001678;2.5470001698
921600;2.3820002079;1.9580000639
922624;2.4240000248;3.3530001640
923648;2.5890002251;2.7220001221
924672;3.2220001221;3.1650002003
925696;2.8700001240;2.6720001698
926720;2.5510001183;3.2290000916
927744;3.2370002270;3.0630002022
928768;2.5480000973;2.4170000553
929792;3.2780001163;2.1910002232
930816;2.6620001793;3.4100000858
931840;3.3050000668;2.3710000515
932864;3.2620000839;2.3790001869
933888;2.0099999905;1.7890000343
934912;2.4240000248;2.5340001583
935936;3.1320002079;2.6240000725
936960;2.5920000076;2.6750001907
937984;2.0990002155;2.5590000153
939008;2.6800000668;2.2330000401
940032;3.4740002155;3.6470000744
941056;2.7580001354;3.0040001869
942080;2.7090001106;2.4690001011
943104;2.4160001278;2.1210000515
944128;3.2860002518;3.6170001030
945152;2.8110001087;3.1680002213
946176;2.4530000687;2.2550001144
947200;2.6210000515;3.3020000458
948224;3.5910000801;3.2420001030
949248;2.7730002403;2.5040001869
950272;2.7420001030;2.1170001030
951296;3.3610000610;2.0450000763
952320;4.7020001411;3.2080001831
953344;3.2540001869;2.3760001659
954368;2.3700001240;2.5660002232
955392;2.7170002460;2.0180001259
956416;3.0730001926;4.1520004272
957440;2.6340000629;2.4280002117
958464;3.5050001144;2.8270001411
959488;2.0340001583;2.2890000343
960512;3.8330001831;3.9330000877
961536;3.0980000496;2.8780000210
962560;2.4110000134;2.7630002499
963584;4.0120000839;3.9270002842
964608;3.2860002518;3.1970002651
965632;3.4200000763;2.4040000439
966656;2.9150002003;3.4790000916
967680;3.4970002174;2.7500002384
968704;3.1900000572;2.7560000420
969728;2.6260001659;2.2020001411
970752;2.3980000019;4.3640003204
971776;3.2930002213;2.8730001450
972800;2.9720001221;2.1930000782
973824;2.2760000229;2.1250000000
974848;2.3280000687;3.3310000896
975872;3.1740002632;2.1260001659
976896;2.8150000572;2.0040001869
977920;2.2710001469;2.0610001087
978944;2.1680002213;2.4540002346
979968;3.5220000744;3.2140002251
980992;2.3890001774;2.6450002193
982016;2.9490001202;2.2540001869
983040;2.1390001774;1.9420001507
984064;2.9440002441;3.7260000706
985088;3.3030002117;2.9720001221
986112;2.4000000954;1.8870000839
987136;2.2510001659;2.2400000095
988160;2.3330001831;3.2560000420
989184;3.4330000877;3.0360002518
990208;3.1620001793;2.6080000401
991232;2.2690000534;2.0210001469
992256;2.2760000229;3.2240002155
993280;3.2020001411;3.8300001621
994304;3.0180001259;3.3950002193
995328;2.4990000725;2.5840001106
996352;3.1900000572;3.7040002346
997376;2.6530001163;3.2040002346
998400;2.9270000458;2.5440001488
999424;2.2630000114;1.8920000792
1000448;2.6140000820;3.4150002003
1001472;3.5120000839;3.0840001106
1002496;3.2430002689;2.8920001984
1003520;2.3080000877;2.1220002174
1004544;2.9030001163;3.6970002651
1005568;3.3950002193;2.4670000076
1006592;3.0720000267;2.3820002079
1007616;2.2610001564;1.9940000772
1008640;2.5410001278;3.4150002003
1009664;3.6340000629;3.1970002651
1010688;3.0850000381;2.1280000210
1011712;2.4820001125;2.0980000496
1012736;2.1380000114;3.1100001335
1013760;3.0900001526;2.4530000687
1014784;3.3620002270;2.4810001850
1015808;2.4980001450;2.4520001411
1016832;2.2980000973;3.6820001602
1017856;3.4540002346;2.9390001297
1018880;3.7550001144;2.9720001221
1019904;2.4340000153;2.3100001812
1020928;2.2010002136;2.0270001888
1021952;3.7900002003;3.0260002613
1022976;2.5010001659;2.3530001640
1024000;2.4270000458;2.3240001202
