tamanho;tempo_malloqueiro;tempo_malloc
840704;1.5980000496;1.5210000277
841728;1.5640001297;1.4800000191
842752;1.4980000257;1.5160000324
843776;1.4970000982;1.5150001049
844800;1.4990000725;1.4840000868
845824;1.7590000629;1.5140000582
846848;1.5850000381;1.6000000238
847872;1.5040000677;1.5240000486
848896;1.5070000887;1.4920001030
849920;1.5810000896;1.4950001240
850944;1.5470000505;1.4960000515
851968;1.5120000839;1.6560001373
852992;1.6200001240;1.5870001316
854016;1.5900000334;1.5480000973
855040;1.5410001278;1.5020000935
856064;1.5170000792;1.5330001116
857088;1.5200001001;1.5300000906
858112;1.5220000744;1.5440000296
859136;1.7480000257;1.5820000172
860160;1.6530001163;1.5700000525
861184;1.5260000229;1.5320000648
862208;1.5270000696;1.5470000505
863232;1.5770000219;1.5560001135
864256;1.5530000925;1.5170000792
865280;1.5810000896;1.6700000763
866304;1.6180000305;1.6100001335
867328;1.6120001078;1.5510001183
868352;1.5410001278;1.5250000954
869376;1.6070001125;1.5450000763
870400;1.5630000830;1.5410001278
871424;1.5450000763;1.7680001259
872448;1.6300001144;1.6310000420
873472;1.6340000629;1.5370000601
874496;1.6060000658;1.5400000811
875520;1.5870001316;1.5830000639
876544;1.5570000410;1.5630000830
877568;1.5600000620;1.5440000296
878592;1.6840001345;1.5880000591
879616;1.6600000858;1.6300001144
880640;1.6390000582;1.5490000248
881664;1.5660001040;1.5800000429
882688;1.5670000315;1.5700000525
883712;1.5780000687;1.5550000668
884736;1.6340000629;1.5940001011
885760;1.5730000734;1.5600000620
886784;1.5720000267;1.5700000525
887808;1.5920001268;1.5610001087
888832;1.6360000372;1.5640001297
889856;1.6140000820;1.5970001221
890880;1.5820000172;1.5880000591
891904;1.5820000172;1.6390000582
892928;1.5860000849;1.6190000772
893952;1.6630001068;1.5870001316
894976;1.6170001030;1.5740001202
896000;1.6330001354;1.5760000944
897024;1.5910000801;1.6360000372
898048;1.5930000544;1.5820000172
899072;1.5950000286;1.5810000896
900096;1.6040000916;1.5820000172
901120;1.6380001307;1.6320000887
902144;1.6080000401;1.6150001287
903168;1.6020001173;1.5920001268
904192;1.6290000677;1.6080000401
905216;1.6140000820;1.6320000887
906240;1.6640000343;1.5960000753
907264;1.6100001335;1.6060000658
908288;1.6120001078;1.6030000448
909312;1.6120001078;1.6010000706
910336;1.6720000505;1.6030000448
911360;1.6210000515;1.6420000792
912384;1.6210000515;1.6220000982
913408;1.6230000257;1.6110000610
914432;1.6700000763;1.6110000610
915456;1.6360000372;1.6120001078
916480;1.6300001144;1.6520000696
917504;1.6370000839;1.6170001030
918528;1.6770000458;1.6240000725
919552;1.6350001097;1.6300001144
920576;1.6350001097;1.6200001240
921600;1.6400001049;1.6590000391
922624;2.5670001507;3.8690001965
923648;3.2310001850;1.6290000677
924672;1.6430001259;1.7190001011
925696;1.7140001059;1.6360000372
926720;1.6470000744;1.6430001259
927744;1.6480001211;1.6340000629
928768;1.6889648438;1.7290000916
929792;1.6820000410;1.6380001307
930816;1.7630001307;1.6480001211
931840;1.7360000610;1.6890001297
932864;1.6600000858;1.7560000420
933888;1.6770000458;1.6740000248
934912;1.6700000763;1.6450001001
935936;1.7580001354;1.8660000563
936960;1.6870000362;1.7380000353
937984;1.6930000782;1.6540000439
939008;1.6710001230;1.6750000715
940032;1.6710001230;1.6990001202
941056;1.7440000772;1.7550001144
942080;1.6760001183;1.6580001116
943104;1.7000000477;1.6600000858
944128;1.6960000992;1.6620000601
945152;1.7550001144;1.7630001307
946176;1.6800000668;1.6910001040
947200;1.6810001135;1.6880000830
948224;1.6860001087;1.6690000296
949248;1.7950000763;1.6720000505
950272;1.7130000591;1.7450001240
951296;1.7130000591;1.6750000715
952320;1.6900000572;1.6800000668
953344;1.7780001163;1.7050000429
954368;1.6960000992;1.6990001202
955392;1.6970000267;1.7520000935
956416;1.7090001106;1.6830000877
957440;1.7880001068;1.6850000620
958464;1.7130000591;1.6870000362
959488;1.7030000687;1.7100000381
960512;1.7030000687;1.7710000277
961536;1.8090001345;1.6960000992
962560;1.7100000381;1.6940001249
963584;1.7450001240;1.7130000591
964608;1.7150000334;1.7820000648
965632;1.7950000763;1.7000000477
966656;1.7200000286;1.7000000477
967680;1.7180000544;1.7120001316
968704;1.7190001011;1.7940000296
969728;1.7210000753;1.7170001268
970752;1.7930001020;1.7090001106
971776;1.7260000706;1.7100000381
972800;1.7380000353;1.7980000973
973824;1.7330000401;1.7140001059
974848;1.7370001078;1.7860001326
975872;1.8250000477;1.7220001221
976896;1.8190001249;1.7220001221
977920;2.1520001888;1.8380000591
978944;1.8220001459;1.7250000238
979968;1.8120000362;1.8200000525
980992;1.7420001030;1.9280000925
982016;1.7450001240;1.7280000448
983040;1.7580001354;1.7310000658
984064;1.7530001402;1.8200000525
985088;1.8300000429;1.7350001335
986112;1.7510000467;1.7410000563
987136;1.7540000677;1.7520000935
988160;1.8410000801;1.7450001240
989184;1.7590000629;1.8210000992
990208;1.7760001421;1.7460000515
991232;1.7650001049;1.7450001240
992256;1.8570001125;1.7900000811
993280;1.7690000534;1.7500001192
994304;1.8380000591;1.7520000935
995328;1.7690000534;1.8460000753
996352;1.7720000744;1.7740000486
997376;1.7720000744;1.7650001049
998400;1.7740000486;1.7610000372
999424;1.8440001011;1.8550001383
1000448;1.7780001163;1.7610000372
1001472;1.7820000648;1.7640000582
1002496;1.7870000601;1.7650001049
1003520;1.8730001450;1.8380000591
1004544;1.7940000296;1.7670000792
1005568;1.7880001068;1.7750000954
1006592;1.7890000343;1.7810001373
1007616;1.8750001192;1.7770000696
1008640;1.8600001335;1.7850000858
1009664;1.7940000296;1.7820000648
1010688;1.7950000763;1.8660000563
1011712;1.8060001135;1.7810001373
1012736;1.8000000715;1.8550001383
1013760;1.8090001345;1.7860001326
1014784;1.8920000792;1.7880001068
1015808;1.8140001297;1.7900000811
1016832;1.8050000668;1.7950000763
1017856;1.8080000877;1.9460000992
1018880;1.8380000591;1.7980000973
1019904;1.8100000620;1.8060001135
1020928;1.8410000801;1.8200000525
1021952;1.8170000315;1.8880001307
1022976;1.8960001469;1.8020000458
1024000;1.8380000591;1.8020000458
