tamanho;tempo_malloqueiro;tempo_malloc
840704;1.4940000772;1.4760000706
841728;1.4890000820;1.5050001144
842752;1.5150001049;1.4820001125
843776;1.5140000582;1.4820001125
844800;1.5070000887;1.4830000401
845824;1.4980000257;1.4880000353
846848;1.4990000725;1.5070000887
847872;1.5530000925;1.4880000353
848896;1.5090000629;1.4910000563
849920;1.5050001144;1.5000001192
850944;1.5100001097;1.4970000982
851968;1.5310000181;1.4950001240
852992;1.5170000792;1.5170000792
854016;1.5140000582;1.5050001144
855040;1.5180001259;1.5090000629
856064;1.5190000534;1.5220000744
857088;1.5230001211;1.5050001144
858112;1.5180001259;1.5150001049
859136;1.5440000296;1.5120000839
860160;1.5230001211;1.5180001259
861184;1.5420000553;1.5120000839
862208;1.5310000181;1.5140000582
863232;1.5270000696;1.5220000744
864256;1.5320000648;1.5350000858
865280;1.5560001135;1.5180001259
866304;1.5420000553;1.5360000134
867328;1.5380001068;1.5250000954
868352;1.5370000601;1.5450000763
869376;1.5400000811;1.5450000763
870400;1.5660001040;1.5280001163
871424;1.5730000734;1.5500000715
872448;1.5450000763;1.5400000811
873472;1.5450000763;1.5440000296
874496;1.5610001087;1.5350000858
875520;1.5570000410;1.5560001135
876544;1.5530000925;1.5420000553
877568;1.5520000458;1.5400000811
878592;1.5820000172;1.5420000553
879616;1.5630000830;1.5440000296
880640;1.5570000410;1.5720000267
881664;1.5630000830;1.5510001183
882688;1.5650000572;1.5690001249
883712;1.5700000525;1.5500000715
884736;1.5710000992;1.6060000658
885760;1.5690001249;1.5630000830
886784;1.5920001268;1.5790001154
887808;1.5750000477;1.5580000877
888832;1.5870001316;1.5610001087
889856;1.6080000401;1.5630000830
890880;1.6480001211;1.7740000486
891904;1.6340000629;1.6410000324
892928;1.6040000916;1.5690001249
893952;1.6290000677;1.5710000992
894976;1.6310000420;1.5720000267
896000;1.6090000868;1.6120001078
897024;1.5920001268;1.6450001001
898048;1.5930000544;1.5780000687
899072;1.6270000935;1.5780000687
900096;1.6400001049;1.5820000172
901120;1.6080000401;1.5870001316
902144;1.6020001173;1.6150001287
903168;1.6030000448;1.6200001240
904192;1.6420000792;1.5880000591
905216;1.6070001125;1.5900000334
906240;1.6050000191;1.6020001173
907264;1.6070001125;1.6160000563
908288;1.6310000420;1.6040000916
909312;1.6120001078;1.5970001221
910336;1.6170001030;1.5980000496
911360;1.6230000257;1.6000000238
912384;1.6210000515;1.6260000467
913408;1.6410000324;1.6130000353
914432;1.6220000982;1.6070001125
915456;1.6270000935;1.6070001125
916480;1.6310000420;1.6290000677
917504;1.6270000935;1.6150001287
918528;1.6460000277;1.6210000515
919552;1.6300001144;1.6150001287
920576;1.6370000839;1.6370000839
921600;1.6410000324;1.6190000772
922624;1.6360000372;1.6230000257
923648;1.6590000391;1.6560001373
924672;1.7440000772;1.7490000725
925696;1.8390001059;1.8100000620
926720;1.7830001116;1.7680001259
927744;1.9380000830;2.0180001259
928768;1.9380000830;1.7270001173
929792;1.8140001297;1.8180000782
930816;1.7320001125;1.6590000391
931840;1.6990001202;1.6370000839
932864;1.6950000525;1.6980000734
933888;1.6920000315;1.8130000830
934912;1.7260000706;1.7650001049
935936;1.7300001383;1.6630001068
936960;1.7170001268;1.6450001001
937984;1.7300001383;1.6480001211
939008;1.7290000916;1.6490000486
940032;1.6680001020;1.8820000887
941056;1.7410000563;1.7520000935
942080;1.7060000896;1.6900000572
943104;1.7080000639;1.6570000648
944128;1.7080000639;1.6950000525
945152;1.7110000849;1.6600000858
946176;1.7140001059;1.7890000343
947200;1.7820000648;1.7960001230
948224;1.7630001307;1.7790000439
949248;1.7280000448;1.7200000286
950272;1.6870000362;1.6670000553
951296;1.7270001173;1.6690000296
952320;1.9190001488;1.7370001078
953344;1.8090001345;1.7240000963
954368;1.7200000286;1.6760001183
955392;1.6970000267;1.7020000219
956416;1.7350001335;1.7200000286
957440;1.7010000944;1.8100000620
958464;1.7940000296;1.7300001383
959488;1.7790000439;1.7320001125
960512;1.8840000629;1.7880001068
961536;1.7970000505;1.7160000801
962560;1.7680001259;1.6920000315
963584;1.9770001173;4.1730003357
964608;3.9950001240;1.7780001163
965632;1.7150000334;1.7620000839
966656;1.7840000391;1.7510000467
967680;1.7600001097;1.7550001144
968704;1.7150000334;1.7140001059
969728;1.8060001135;1.7030000687
970752;1.8290001154;1.7520000935
971776;1.7620000839;1.7070001364
972800;1.7560000420;1.7090001106
973824;1.7240000963;1.7650001049
974848;1.7240000963;1.7210000753
975872;1.7620000839;1.7170001268
976896;1.7290000916;1.7160000801
977920;1.7590000629;1.7710000277
978944;1.8000000715;1.7660000324
979968;1.7810001373;1.7460000515
980992;1.7690000534;1.7230000496
982016;1.8170000315;1.8250000477
983040;1.8030000925;1.8200000525
984064;1.7880001068;1.7560000420
985088;1.7450001240;1.7840000391
986112;1.8810000420;1.7590000629
987136;1.7480000257;1.7340000868
988160;1.7590000629;1.7520000935
989184;1.7800000906;1.7720000744
990208;1.7920000553;1.7380000353
991232;1.7990001440;1.7580001354
992256;1.7580001354;1.7450001240
993280;1.7570000887;1.7880001068
994304;1.7620000839;1.7490000725
995328;1.8190001249;1.7580001354
996352;1.7640000582;1.7490000725
997376;1.8070000410;1.7510000467
998400;1.7740000486;1.7530001402
999424;1.7780001163;1.7920000553
1000448;1.7830001116;1.7590000629
1001472;1.8090001345;1.7650001049
1002496;1.7760001421;1.7710000277
1003520;1.7780001163;1.7680001259
1004544;1.8170000315;1.8100000620
1005568;1.7820000648;1.7670000792
1006592;1.7860001326;1.7690000534
1007616;1.7950000763;1.7710000277
1008640;1.7910001278;1.8090001345
1009664;1.8330000639;1.7740000486
1010688;1.7920000553;1.7790000439
1011712;1.7910001278;1.7860001326
1012736;1.8310000896;1.7830001116
1013760;1.7940000296;1.8410000801
1014784;1.7990001440;1.8020000458
1015808;1.7990001440;1.8050000668
1016832;1.8619384766;1.7890000343
1017856;1.8410000801;1.8060001135
1018880;1.8850001097;1.8460000753
1019904;1.9210001230;1.8500001431
1020928;1.8340001106;1.7950000763
1021952;1.8180000782;1.7960001230
1022976;1.8110001087;1.8510000706
1024000;1.8870000839;1.8600001335
