tamanho;tempo_malloqueiro;tempo_malloc
840704;1.5840001106;1.5780000687
841728;1.5490000248;1.4840000868
842752;1.5140000582;1.4770001173
843776;1.4890000820;1.5580000877
844800;1.4900001287;1.5160000324
845824;1.4940000772;1.5220000744
846848;1.5160000324;1.4850000143
847872;1.5150001049;1.5160000324
848896;1.5460001230;1.5440000296
849920;1.5490000248;1.5310000181
850944;1.5480000973;1.5000001192
851968;1.5520000458;1.4940000772
852992;1.5450000763;1.5070000887
854016;1.5090000629;1.4970000982
855040;1.5150001049;1.4980000257
856064;1.5140000582;1.5010000467
857088;1.5120000839;1.6060000658
858112;1.5160000324;1.5070000887
859136;1.5180001259;1.5050001144
860160;1.5610001087;1.5260000229
861184;1.5210000277;1.5140000582
862208;1.5700000525;1.5530000925
863232;1.5600000620;1.5140000582
864256;1.5650000572;1.5150001049
865280;1.5530000925;1.5160000324
866304;1.5680000782;1.5580000877
867328;1.5330001116;1.5200001001
868352;1.5980000496;1.5230001211
869376;1.5550000668;1.5240000486
870400;1.5370000601;1.5980000496
871424;1.5370000601;1.5300000906
872448;1.5390000343;1.5280001163
873472;1.5520000458;1.5710000992
874496;1.5480000973;1.5340000391
875520;1.5940001011;1.5430001020
876544;1.5490000248;1.5350000858
877568;1.5550000668;1.5390000343
878592;1.5570000410;1.5420000553
879616;1.6320000887;1.5530000925
880640;1.5550000668;1.5540000200
881664;1.5550000668;1.5450000763
882688;1.5610001087;1.5470000505
883712;1.5690001249;1.6190000772
884736;1.6120001078;1.5660001040
885760;1.5640001297;1.5620000362
886784;1.5630000830;1.5550000668
887808;1.5769653320;1.6250001192
888832;1.5870001316;1.5680000782
889856;1.5800000429;1.6460000277
890880;1.5840001106;1.6660001278
891904;1.5830000639;1.6110000610
892928;1.6200001240;1.5830000639
893952;1.6000000238;1.5680000782
894976;1.5780000687;1.6390000582
896000;1.6420000792;1.6110000610
897024;1.6290000677;1.5730000734
898048;1.6120001078;1.5760000944
899072;1.6130000353;1.5760000944
900096;1.5860000849;1.6290000677
901120;1.6370000839;1.6070001125
902144;1.5900000334;1.5820000172
903168;1.6200001240;1.5840001106
904192;1.6280000210;1.5870001316
905216;1.6370000839;1.6770000458
906240;1.6650000811;1.6610001326
907264;1.6000000238;1.5930000544
908288;1.6280000210;1.5940001011
909312;1.6820000410;1.5990000963
910336;1.6070001125;1.6030000448
911360;1.6520000696;1.6110000610
912384;1.6140000820;1.6030000448
913408;1.6130000353;1.6540000439
914432;1.6280000210;1.6050000191
915456;1.6440000534;1.6070001125
916480;1.6530001163;1.6190000772
917504;1.6210000515;1.6650000811
918528;1.6270000935;1.6130000353
919552;1.6330001354;1.6150001287
920576;1.6280000210;1.6160000563
921600;1.6620000601;1.6920000315
922624;1.6310000420;1.6230000257
923648;1.6320000887;1.6280000210
924672;1.6780000925;1.6240000725
925696;1.6440000534;1.6740000248
926720;1.6730000973;1.6280000210
927744;1.6390000582;1.6380001307
928768;1.6390000582;1.6330001354
929792;1.6400001049;1.6760001183
930816;1.6530001163;1.6320000887
931840;1.6490000486;1.6700000763
932864;1.6580001116;1.6390000582
933888;1.6500000954;1.6810001135
934912;1.6500000954;1.6500000954
935936;1.6540000439;1.6420000792
936960;1.6570000648;1.7270001173
937984;1.6720000505;1.6850000620
939008;1.6600000858;1.6480001211
940032;1.6610001326;1.6520000696
941056;1.6590000391;1.6600000858
942080;1.6670000553;1.7320001125
943104;1.6700000763;1.6540000439
944128;1.6750000715;1.6570000648
945152;1.6750000715;1.6580001116
946176;1.6700000763;1.7200000286
947200;1.7060000896;1.6670000553
948224;1.6720000505;1.6720000505
949248;1.6790001392;1.6650000811
950272;1.6800000668;1.7160000801
951296;1.6910001040;1.6690000296
952320;1.7160000801;1.6930000782
953344;1.6820000410;1.6820000410
954368;1.6870000362;1.7690000534
955392;1.7070001364;1.6750000715
956416;1.6930000782;1.6770000458
957440;1.7340000868;1.6800000668
958464;1.6980000734;1.7300001383
959488;1.6940001249;1.6870000362
960512;1.6980000734;1.6930000782
961536;1.6960000992;1.6900000572
962560;1.7880001068;1.6890001297
963584;1.7090001106;1.6900000572
964608;1.7060000896;1.6910001040
965632;1.7120001316;1.6940001249
966656;1.7470000982;1.7000000477
967680;1.7480000257;1.7090001106
968704;1.7130000591;1.7050000429
969728;1.7110000849;1.7020000219
970752;1.7720000744;1.7060000896
971776;1.7220001221;1.7410000563
972800;1.7310000658;1.7080000639
973824;1.7200000286;1.7290000916
974848;1.7760001421;1.7220001221
975872;1.7290000916;1.7170001268
976896;1.7240000963;1.7640000582
977920;1.7290000916;1.7560000420
978944;1.7340000868;1.7200000286
979968;1.7330000401;1.7220001221
980992;1.7400001287;1.7220001221
982016;1.7660000324;1.7930001020
983040;1.7410000563;1.7360000610
984064;1.7390000820;1.7490000725
985088;1.7610000372;1.7300001383
986112;1.7430000305;1.7810001373
987136;1.7880001068;1.7330000401
988160;1.7590000629;1.7360000610
989184;1.7520000935;1.7360000610
990208;1.7900000811;1.7490000725
991232;1.7510000467;1.7770000696
992256;1.7570000887;1.7660000324
993280;1.7550001144;1.7470000982
994304;1.8060001135;1.7440000772
995328;1.7660000324;1.7460000515
996352;1.7990001440;1.7930001020
997376;1.7890000343;1.8760000467
998400;2.0220000744;1.8070000410
999424;1.8400000334;1.7670000792
1000448;1.7830001116;1.7750000954
1001472;1.8550001383;1.7800000906
1002496;1.8520001173;1.8100000620
1003520;1.7720000744;1.8160001040
1004544;1.8420001268;1.8210000992
1005568;1.8400000334;1.8060001135
1006592;1.7810001373;1.7660000324
1007616;1.7880001068;1.7690000534
1008640;1.8000000715;1.8100000620
1009664;1.7940000296;1.7720000744
1010688;1.8190001249;1.7960001230
1011712;1.7840000391;1.7850000858
1012736;1.7910001278;1.8500001431
1013760;1.8100000620;1.7890000343
1014784;1.7940000296;1.8150000572
1015808;1.8040001392;1.7820000648
1016832;1.8570001125;1.7840000391
1017856;1.8000000715;1.7870000601
1018880;1.8060001135;1.8050000668
1019904;1.8310000896;1.9020000696
1020928;1.8440001011;1.8080000877
1021952;1.8040001392;1.7980000973
1022976;1.8050000668;1.7980000973
1024000;1.8100000620;1.8540000916
