843776;2.0010001659;2.1300001144
844800;2.7140002251;2.9370000362
845824;2.5160000324;2.3610000610
846848;2.3260002136;1.7310000658
847872;1.9050000906;1.8090001345
848896;2.1450002193;2.2290000916
849920;3.2150001526;2.7510001659
850944;2.0530002117;1.9960000515
851968;2.4640002251;1.9250000715
852992;1.9240001440;1.6370000839
854016;2.0199999809;2.3090000153
855040;4.2280001640;2.6790001392
856064;2.1300001144;2.9810001850
857088;2.1960000992;2.4490001202
858112;2.5010001659;1.9480000734
859136;2.5960001945;2.8450000286
860160;2.6430001259;1.9090000391
861184;2.8370001316;2.2050001621
862208;2.6840000153;2.7900002003
863232;2.1890001297;2.2950000763
864256;3.0720000267;3.3060002327
865280;2.2950000763;2.3710000515
866304;2.9980001450;2.7290000916
867328;3.0220000744;2.9540002346
868352;3.4430000782;3.0310001373
869376;3.0290000439;3.1540000439
870400;2.7170002460;2.6720001698
871424;2.0840001106;2.9360001087
872448;3.2580001354;2.7990000248
873472;2.3690001965;2.2940001488
874496;2.9470000267;2.8260002136
875520;2.2280001640;2.6180000305
876544;2.9300000668;2.7570002079
877568;2.1490001678;2.2820000648
878592;2.0010001659;1.8460000753
879616;1.9910000563;2.2380001545
880640;2.8510000706;2.8790001869
881664;3.0320000648;2.8690001965
882688;2.8880002499;1.9610000849
883712;2.3510000706;2.1590001583
884736;2.8280000687;3.0650000572
885760;3.2070002556;2.4680001736
886784;2.5560002327;2.6720001698
887808;2.5890002251;2.0329999924
888832;2.4070000648;1.7640000582
889856;3.9590001106;3.0580000877
890880;2.7010002136;2.5830001831
891904;1.9810000658;1.8840000629
892928;2.4450001717;2.2180001736
893952;3.2610001564;3.0630002022
894976;2.4980001450;2.3040001392
896000;1.9940000772;2.0450000763
897024;3.0550000668;2.6650002003
898048;3.3780002594;3.6980001926
899072;2.7020001411;2.6290001869
900096;2.8610000610;2.5200002193
901120;2.1450002193;1.8420001268
902144;2.6130001545;3.6410002708
903168;2.3440001011;2.9090001583
904192;2.8980002403;2.1100001335
905216;2.1700000763;1.9610000849
906240;2.1910002232;2.6530001163
907264;3.9020001888;2.2360000610
908288;2.2580001354;2.5380001068
909312;2.0130000114;1.7520000935
910336;2.1730000973;2.7680001259
911360;4.1050000191;3.4310002327
912384;2.7160000801;2.2039999962
913408;2.5990002155;2.3640000820
914432;2.7840001583;2.4610002041
915456;3.4340002537;3.3070001602
916480;2.7270002365;2.5100002289
917504;2.5240001678;2.0710000992
918528;2.1300001144;1.9800001383
919552;3.0430002213;2.6480002403
920576;3.5530002117;2.5330002308
921600;2.7640001774;2.1240000725
922624;2.6170001030;3.1100001335
923648;2.7730002403;2.8430001736
924672;4.0520000458;2.7390000820
925696;2.5430002213;3.0080001354
926720;2.3700001240;1.9650001526
927744;2.4250001907;2.5690000057
928768;3.7810001373;3.3530001640
929792;2.5970001221;2.1150000095
930816;2.7430000305;2.9130001068
931840;2.3410000801;2.1870000362
932864;3.5000002384;3.3500001431
933888;2.4140000343;2.4240000248
934912;2.3430001736;1.9730000496
935936;2.1360001564;2.3300001621
936960;3.0630002022;3.7020001411
937984;2.5420000553;2.7530000210
939008;3.0960001945;2.3730001450
940032;2.1770000458;2.2440001965
941056;2.0210001469;1.8170000315
942080;4.8250002861;3.2810001373
943104;2.4200000763;2.7260000706
944128;2.2400000095;2.3059999943
945152;2.5230000019;2.5270001888
946176;3.4010002613;3.1190001965
947200;3.2560000420;2.2000000477
948224;2.4370000362;2.2410001755
949248;2.5230000019;2.1280000210
950272;3.6490001678;3.5740001202
951296;2.7580001354;2.7130000591
952320;2.2170000076;2.0030000210
953344;2.0540001392;2.5080001354
954368;3.5880000591;3.4900002480
955392;3.1500000954;1.9090000391
956416;2.3000001907;2.3920001984
957440;2.3980000019;2.3130002022
958464;2.4070000648;3.3530001640
959488;2.8200001717;2.3120000362
960512;2.8230001926;2.1990001202
961536;2.4510002136;2.4170000553
962560;2.8320000172;2.8310000896
963584;4.1119999886;2.9190001488
964608;2.8680000305;2.5870001316
965632;2.5970001221;2.6760001183
966656;2.2930002213;2.9810001850
967680;4.4210000038;2.8620002270
968704;2.5290000439;2.3700001240
969728;2.7570002079;1.9530000687
970752;2.5730001926;3.1940002441
971776;3.7000002861;3.0420000553
972800;2.9470000267;2.5070002079
973824;2.7870001793;2.3990001678
974848;2.8510000706;2.0099999905
975872;3.5320000648;4.4980001450
976896;3.4860000610;3.7290000916
977920;2.3480000496;2.4140000343
978944;2.5960001945;2.3810000420
979968;3.9890000820;3.2239379883
980992;3.4120001793;2.4490001202
982016;2.0650000572;2.7020001411
983040;2.9910001755;2.6430001259
984064;3.7670001984;2.7970001698
985088;2.7940001488;2.6220002174
986112;2.6560001373;2.5430002213
987136;2.9780001640;3.3540000916
988160;3.4870002270;3.2190001011
989184;2.9880001545;3.4330000877
990208;2.4350001812;2.7470002174
991232;2.3500001431;2.3560001850
992256;4.1550002098;3.1430001259
993280;3.3570001125;3.2560000420
994304;2.5040001869;2.0550000668
995328;2.2620000839;1.9910000563
996352;3.9970002174;3.3250000477
997376;2.4120001793;3.6410002708
998400;2.8230001926;2.3030002117
999424;2.7400002480;2.6660001278
1000448;3.7530002594;4.3170003891
1001472;2.8670001030;2.9220001698
1002496;2.6800000668;2.8740000725
1003520;2.4270000458;2.5400002003
1004544;3.7360000610;3.2800002098
1005568;3.0600001812;3.1420001984
1006592;3.1400001049;2.7010002136
1007616;2.9930000305;3.1930000782
1008640;3.4940001965;2.9600000381
1009664;2.6330001354;2.4630000591
1010688;3.2190001011;2.8030002117
1011712;2.8520002365;4.0740003586
1012736;3.1290001869;2.2620000839
1013760;3.3500001431;2.5650000572
1014784;3.5280001163;3.6140000820
1015808;4.2860002518;3.9980001450
1016832;3.4450001717;2.3930001259
1017856;3.7560002804;3.1800000668
1018880;3.1620001793;3.6860001087
1019904;3.7060000896;3.3500001431
1020928;2.3090000153;2.2340002060
1021952;2.8860001564;2.5860002041
1022976;2.5990002155;3.0090000629
1024000;3.3710000515;2.7020001411
