843776;1.9870001078;4.3130002022
844800;2.8380000591;2.5290000439
845824;2.8480000496;2.8050000668
846848;2.9850001335;3.4100000858
847872;2.8050000668;2.4880001545
848896;2.1400001049;2.2590000629
849920;2.3740000725;1.9030001163
850944;2.7870001793;2.9840002060
851968;2.6880002022;2.6810002327
852992;2.8590002060;2.7370002270
854016;2.7150001526;3.0120000839
855040;3.5310001373;3.8170001507
856064;2.4450001717;1.8630000353
857088;2.9630000591;2.9700000286
858112;2.2440001965;1.8630000353
859136;1.9200000763;2.7230000496
860160;2.7360000610;1.8940000534
861184;2.8840000629;2.0900001526
862208;2.5340001583;2.1590001583
863232;2.2630000114;1.9900001287
864256;3.8490002155;2.7190001011
865280;2.6150000095;2.8190002441
866304;2.0370001793;1.9210001230
867328;2.3289999962;2.1080000401
868352;3.1000001431;2.7250001431
869376;2.5470001698;2.4480001926
870400;2.7830002308;2.4970002174
871424;2.3740000725;1.9690001011
872448;1.9570001364;1.7500001192
873472;3.5850002766;2.7880001068
874496;3.0660002232;2.5170001984
875520;2.1850001812;2.1019999981
876544;2.7420001030;2.8590002060
877568;3.8400001526;3.4850001335
878592;2.9490001202;2.7010002136
879616;2.8480000496;2.4770002365
880640;2.8460001945;2.6060001850
881664;2.6380000114;3.1900000572
882688;2.4180002213;2.4910001755
883712;2.7010002136;2.2610001564
884736;1.9530000687;1.7790000439
885760;4.3180003166;3.3450002670
886784;2.8030002117;2.2810001373
887808;2.0730001926;1.8980001211
888832;2.7110002041;2.6750001907
889856;3.2260000706;3.5760002136
890880;2.3910000324;2.1349999905
891904;2.6770000458;2.4020001888
892928;2.5980000496;2.4220001698
893952;2.6320002079;2.8710000515
894976;2.7950000763;2.2070000172
896000;2.5460000038;2.1920001507
897024;2.5640001297;2.1770000458
898048;2.0230000019;1.7680001259
899072;3.2530002594;3.0920002460
900096;2.9500000477;2.2440001965
901120;2.4820001125;2.4570000172
902144;1.9030001163;1.7840000391
903168;2.3750000000;2.7230000496
904192;3.3920001984;2.7380001545
905216;2.7500002384;2.7840001583
906240;1.9710000753;1.8170000315
907264;3.2930002213;2.0990002155
908288;3.3990001678;3.8370001316
909312;2.6850001812;2.2880001068
910336;2.8950002193;2.5840001106
911360;2.8200001717;2.4560000896
912384;4.2050004005;3.4580001831
913408;3.1150002480;2.5730001926
914432;2.3550000191;1.9030001163
915456;2.0950000286;2.2410001755
916480;2.3110001087;3.1170001030
917504;3.0870001316;2.7510001659
918528;2.6520001888;1.9680000544
919552;2.7730002403;2.5560002327
920576;2.6550002098;3.4790000916
921600;3.1170001030;2.0480000973
922624;2.9240000248;2.0000000000
923648;2.6020002365;2.4160001278
924672;4.0440001488;3.9230000973
925696;2.5480000973;2.1430001259
926720;2.5760002136;2.1300001144
927744;3.1210000515;2.1480000019
928768;2.4800000191;2.7340002060
929792;3.2970001698;3.2540001869
930816;2.6020002365;2.3420000076
931840;2.1160001755;2.1800000668
932864;2.8650002480;3.3480000496
933888;3.8330001831;2.6880002022
934912;2.5270001888;2.3310000896
935936;2.3190000057;2.3830001354
936960;2.1650002003;2.3220000267
937984;3.4690001011;3.5810000896
939008;2.8120000362;2.8610000610
940032;2.4300000668;2.0550000668
941056;2.2620000839;2.2580001354
942080;4.0390000343;3.7410001755
943104;2.7410001755;2.7910001278
944128;2.1950001717;2.7140002251
945152;2.3780000210;2.3790001869
946176;2.5140001774;3.3710000515
947200;3.0510001183;2.1430001259
948224;2.8720002174;2.1290001869
949248;2.6300001144;2.4850001335
950272;2.8190002441;2.7120001316
951296;3.9770002365;3.7320001125
952320;2.5900001526;2.0770001411
953344;2.9600000381;2.7430000305
954368;2.1700000763;2.3510000706
955392;4.1200003624;3.0810000896
956416;2.9160001278;2.8420002460
957440;2.8000001907;2.2570002079
958464;2.5780000687;2.5630002022
959488;3.3320002556;4.2660002708
960512;2.6140000820;2.5700001717
961536;2.7620000839;2.5000000000
962560;2.3270001411;2.1930000782
963584;3.6640002728;3.4669799805
964608;3.3060002327;3.2050001621
965632;2.2240002155;1.9660000801
966656;2.7420001030;2.1270000935
967680;3.3690001965;3.4260001183
968704;2.7610001564;3.5570001602
969728;2.2770001888;1.9660000801
970752;2.5980000496;2.4140000343
971776;3.2290000916;4.6880002022
972800;2.6220002174;2.4350001812
973824;2.7780001163;2.1080000401
974848;2.6920001507;3.2760002613
975872;5.5780000687;2.9180002213
976896;2.8580000401;2.8760001659
977920;2.3300001621;2.4010000229
978944;3.4380002022;3.0330002308
979968;3.9560000896;3.5410001278
980992;2.3490002155;2.4820001125
982016;2.7430000305;2.5700001717
983040;2.3940000534;2.7000000477
984064;3.7640001774;3.0230002403
985088;3.1710002422;2.8190002441
986112;3.3960001469;3.3390002251
987136;2.9140000343;1.9210001230
988160;3.5010001659;2.9920001030
989184;3.2400002480;3.5430002213
990208;2.8390002251;2.8830001354
991232;2.2440001965;2.3100001812
992256;4.1950001717;2.9910001755
993280;2.7650001049;3.0100002289
994304;2.4870002270;2.4090001583
995328;2.1690001488;2.0930001736
996352;3.7490000725;3.8090002537
997376;3.2410001755;2.4660000801
998400;2.8030002117;2.4990000725
999424;2.6450002193;2.7810001373
1000448;3.6650002003;3.5220000744
1001472;3.3190002441;3.7930002213
1002496;2.5210001469;3.7500002384
1003520;2.5530002117;3.1210000515
1004544;3.2450001240;2.4900000095
1005568;3.3530001640;2.2599999905
1006592;2.4340000153;2.2790000439
1007616;2.8400001526;4.3930001259
1008640;3.5440001488;2.9370000362
1009664;3.6520001888;2.3240001202
1010688;2.2420001030;2.4000000954
1011712;2.7010002136;2.5730001926
1012736;3.8260002136;3.3540000916
1013760;3.2430002689;2.5640001297
1014784;2.5490000248;2.1630001068
1015808;3.8010001183;3.7240002155
1016832;3.3660001755;3.0720000267
1017856;3.0170001984;2.1460001469
1018880;2.8900001049;3.5450000763
1019904;3.5850002766;3.6100001335
1020928;2.7230000496;2.8990001678
1021952;2.9070000648;2.5860002041
1022976;2.2130000591;2.1130001545
1024000;3.4320001602;3.1690001488
