843776;2.1910002232;1.8080000877
844800;2.8830001354;3.6290001869
845824;2.7380001545;2.0090000629
846848;2.5250000954;2.0030000210
847872;1.9100000858;1.7690000534
848896;2.2400000095;2.5730001926
849920;3.1330001354;2.5510001183
850944;1.9380000830;2.1010000706
851968;1.9910000563;1.8180000782
852992;1.9560000896;1.7650001049
854016;2.0220000744;2.6200001240
855040;2.7910001278;2.3170001507
856064;2.2320001125;2.2090001106
857088;1.9370000362;1.8540000916
858112;1.8910000324;1.6290000677
859136;1.9340001345;2.6420001984
860160;2.9980001450;2.5360000134
861184;2.8130002022;2.7090001106
862208;2.1600000858;1.9970000982
863232;1.9610000849;1.9590001106
864256;3.9800002575;3.3120002747
865280;2.8840000629;2.4190001488
866304;2.4980001450;2.0010001659
867328;2.8640000820;3.0080001354
868352;1.9910000563;2.9170000553
869376;2.8360002041;2.1900000572
870400;2.1770000458;2.0570001602
871424;2.1040000916;1.8260000944
872448;2.0690000057;1.7980000973
873472;2.0870001316;2.5390000343
874496;2.8540000916;2.0020000935
875520;3.1880002022;2.6000001431
876544;2.2120001316;2.2450001240
877568;2.1200001240;1.9360001087
878592;3.2100000381;2.2630000114
879616;2.2470002174;2.0829467773
880640;2.7700002193;2.4020001888
881664;3.2240002155;3.1530001163
882688;3.7240002155;2.9610002041
883712;2.6110000610;2.3780000210
884736;2.0120000839;2.0040001869
885760;2.6140000820;2.4200000763
886784;3.1500000954;2.6340000629
887808;2.4520001411;2.0360000134
888832;2.3180000782;2.6240000725
889856;2.1349999905;2.4170000553
890880;2.0130000114;2.5310001373
891904;3.0700001717;2.3320000172
892928;2.9410002232;3.0160000324
893952;1.9240001440;1.8260000944
894976;2.4800000191;1.8980001211
896000;2.2230000496;2.8380000591
897024;3.8000001907;2.9030001163
898048;2.6860001087;2.3210000992
899072;2.0180001259;1.9440001249
900096;2.1750001907;2.1480000019
901120;3.3810000420;3.0250000954
902144;2.5640001297;3.0750000477
903168;2.1030001640;2.0040001869
904192;2.2570002079;2.0070002079
905216;2.1320002079;3.0070002079
906240;2.7840001583;2.0190000534
907264;3.4720001221;3.0960001945
908288;2.1990001202;2.1890001297
909312;3.2330000401;4.4550004005
910336;2.9200000763;3.2850000858
911360;2.8400001526;2.7530000210
912384;2.9240000248;2.6740000248
913408;4.5370001793;3.9080002308
914432;2.7280001640;2.5740001202
915456;2.5330002308;1.9700001478
916480;3.2400002480;3.1410000324
917504;4.1470003128;3.4870002270
918528;2.7450001240;2.7130000591
919552;2.5800001621;3.0270001888
920576;2.7640001774;1.9240001440
921600;3.5470001698;4.1880002022
922624;2.9560000896;3.6680002213
923648;2.3100001812;1.8260000944
924672;2.0580000877;1.7970000505
925696;2.7860000134;3.9840002060
926720;3.0980000496;2.9120001793
927744;2.7660000324;2.4130001068
928768;2.3260002136;2.1600000858
929792;3.1650002003;3.6410002708
930816;2.4780001640;2.1880002022
931840;2.8670001030;2.1010000706
932864;2.0590000153;1.7640000582
933888;2.1420001984;1.9280000925
934912;3.3520002365;3.2540001869
935936;3.1300001144;2.8880002499
936960;2.3960001469;1.9880000353
937984;2.4740002155;2.6830000877
939008;3.7600002289;3.7580001354
940032;2.7240002155;2.3540000916
941056;3.0040001869;3.1320002079
942080;3.1660001278;2.4040000439
943104;3.8290002346;3.6750001907
944128;2.9790000916;2.8980002403
945152;2.1010000706;1.8470001221
946176;3.4170000553;3.9870002270
947200;3.3650002480;3.0020000935
948224;3.0660002232;2.9760000706
949248;2.3560001850;3.1760001183
950272;3.0900001526;2.9300000668
951296;3.8480002880;2.5080001354
952320;3.1770000458;3.0900001526
953344;2.6590001583;2.4840002060
954368;3.0190000534;2.2829999924
955392;3.3980002403;3.4830002785
956416;3.0270001888;2.8720002174
957440;2.9910001755;2.3040001392
958464;2.1270000935;2.4730000496
959488;4.8530001640;3.3160002232
960512;3.3720002174;2.9990000725
961536;2.1440000534;2.1140000820
962560;2.5840001106;2.1370000839
963584;3.7560002804;3.6750001907
964608;3.0640001297;2.8630001545
965632;2.9730000496;2.5410001278
966656;2.1290001869;3.0310001373
967680;3.8640000820;3.0440001488
968704;2.7240002155;2.6790001392
969728;3.0880000591;2.1720001698
970752;2.9260001183;2.6210000515
971776;3.7670001984;3.1800000668
972800;2.7110002041;3.2200002670
973824;3.0730001926;2.4270000458
974848;2.8420002460;3.0410001278
975872;3.7430002689;2.6470000744
976896;3.0020000935;3.0760002136
977920;2.4520001411;2.3519999981
978944;2.3059999943;2.3510000706
979968;3.9500002861;4.3100004196
980992;3.2420001030;2.5040001869
982016;2.9120001793;3.0060000420
983040;3.2340002060;4.0510001183
984064;3.6260001659;2.2050001621
985088;4.0050001144;2.8290002346
986112;3.0100002289;3.2270002365
987136;3.8620002270;3.2890002728
988160;2.9020001888;2.3580000401
989184;2.3370001316;2.2369999886
990208;2.6760001183;2.1070001125
991232;3.5640001297;3.7830002308
992256;2.9690001011;2.6310000420
993280;2.9980001450;2.2570002079
994304;3.3990001678;2.8470001221
995328;4.6200003624;2.9770002365
996352;2.7860000134;2.9120001793
997376;2.7180001736;2.5520000458
998400;2.8980002403;2.7660000324
999424;3.9980001450;3.6790001392
1000448;2.5530002117;2.4790000916
1001472;2.9830000401;2.0520000458
1002496;2.2310001850;2.2039999962
1003520;3.3930001259;3.8580002785
1004544;3.6310002804;3.0610001087
1005568;2.8659667969;2.3820002079
1006592;2.7380001545;2.5750000477
1007616;5.5490002632;3.8170001507
1008640;3.1960000992;2.9440002441
1009664;3.6510002613;2.5380001068
1010688;2.4550001621;2.3000001907
1011712;4.2870001793;3.1830000877
1012736;3.2970001698;2.5300002098
1013760;2.8380000591;3.3320002556
1014784;2.9870002270;4.9880003929
1015808;2.6870000362;2.7430000305
1016832;3.3720002174;2.9840002060
1017856;2.5640001297;2.1040000916
1018880;3.8950002193;3.9970002174
1019904;2.9390001297;3.1280002594
1020928;2.4530000687;2.1320002079
1021952;3.4170000553;2.9160001278
1022976;3.8420002460;3.4090001583
1024000;2.7000000477;3.3380000591
