tamanho;tempo_malloqueiro;tempo_malloc
840704;1.5320000648;1.5210000277
841728;1.5130001307;1.4800000191
842752;1.5000001192;1.4820001125
843776;1.4950001240;1.5600000620
844800;1.5420000553;1.5360000134
845824;1.5170000792;1.4910000563
846848;1.5040000677;1.4920001030
847872;1.5320000648;1.4940000772
848896;1.5380001068;1.4980000257
849920;1.5410001278;1.4960000515
850944;1.5150001049;1.4990000725
851968;1.5130001307;1.5000001192
852992;1.5110000372;1.5450000763
854016;1.5120000839;1.5030000210
855040;1.5150001049;1.5410001278
856064;1.5230001211;1.5070000887
857088;1.5180001259;1.5110000372
858112;1.5560001135;1.5180001259
859136;1.5210000277;1.5120000839
860160;1.5250000954;1.5410001278
861184;1.5340000391;1.5190000534
862208;1.5620000362;1.5260000229
863232;1.5260000229;1.5180001259
864256;1.5340000391;1.5210000277
865280;1.5290000439;1.5300000906
866304;1.5680000782;1.5640001297
867328;1.5330001116;1.5260000229
868352;1.5460001230;1.5280001163
869376;1.5710000992;1.5290000439
870400;1.5400000811;1.5650000572
871424;1.6290000677;1.5940001011
872448;1.5730000734;1.5350000858
873472;1.5870001316;1.5530000925
874496;1.5530000925;1.5400000811
875520;1.5830000639;1.5480000973
876544;1.5490000248;1.5410001278
877568;1.5920001268;1.5430001020
878592;1.5620000362;1.5470000505
879616;1.5540000200;1.5880000591
880640;1.5580000877;1.5580000877
881664;1.5580000877;1.5500000715
882688;1.6000000238;1.5520000458
883712;1.5700000525;1.5900000334
884736;1.5650000572;1.5600000620
885760;1.5670000315;1.5600000620
886784;1.5680000782;1.5600000620
887808;1.5790001154;1.5970001221
888832;1.6260000467;1.5630000830
889856;1.6080000401;1.5740001202
890880;1.5740001202;1.5670000315
891904;1.5810000896;1.5680000782
892928;1.6250001192;1.6060000658
893952;1.5800000429;1.5750000477
894976;1.5810000896;1.5770000219
896000;1.6060000658;1.6540000439
897024;1.7740000486;1.7460000515
898048;1.7480000257;1.7290000916
899072;1.8070000410;1.8500001431
900096;1.8430000544;1.6780000925
901120;1.6840001345;1.7710000277
902144;1.7650001049;1.6840001345
903168;1.6410000324;1.6710001230
904192;1.6390000582;1.6070001125
905216;1.8970000744;1.6830000877
906240;1.7230000496;1.6160000563
907264;1.6390000582;1.5980000496
908288;1.6070001125;1.6870000362
909312;1.6530001163;1.6720000505
910336;1.6380001307;1.6030000448
911360;1.8350000381;1.6930000782
912384;1.7090001106;1.7260000706
913408;1.6810001135;1.6690000296
914432;1.6650000811;1.7340000868
915456;1.7020000219;1.6790001392
916480;1.6420000792;1.7390000820
917504;1.7220001221;1.7070001364
918528;1.7580001354;1.7060000896
919552;3.1300001144;3.6390001774
920576;3.4660000801;3.4580001831
921600;3.5700001717;3.8760001659
922624;3.8900001049;3.7690002918
923648;1.6350001097;1.6640000343
924672;1.8000000715;1.7090001106
925696;1.7330000401;1.6790001392
926720;1.6650000811;1.6310000420
927744;1.6410000324;1.6550000906
928768;1.6960000992;1.6970000267
929792;1.6450001001;1.6370000839
930816;1.8170000315;1.7250000238
931840;1.7510000467;1.7090001106
932864;1.6790001392;1.6420000792
933888;1.6520000696;1.6970000267
934912;1.6510000229;1.6670000553
935936;1.6570000648;1.7370001078
936960;1.7690000534;1.6940001249
937984;1.7230000496;1.6630001068
939008;1.7160000801;1.6530001163
940032;1.6870000362;1.7070001364
941056;2.0280001163;1.8380000591
942080;1.8120000362;1.8310000896
943104;1.7680001259;1.9080001116
944128;1.8350000381;1.8740000725
945152;3.1980001926;3.3970000744
946176;2.3350000381;2.1530001163
947200;2.1370000839;2.0830001831
948224;1.6870000362;1.6770000458
949248;1.7090001106;1.6770000458
950272;1.7120001316;1.7180000544
951296;1.6960000992;1.6800000668
952320;1.7300001383;1.6920000315
953344;1.6920000315;1.6860001087
954368;1.6960000992;1.7490000725
955392;1.6980000734;1.6870000362
956416;1.7350001335;1.6890001297
957440;1.7430000305;1.6910001040
958464;1.7660000324;1.7360000610
959488;1.7050000429;1.7090001106
960512;1.7040001154;1.7190001011
961536;1.7060000896;1.7370001078
962560;1.7480000257;1.7000000477
963584;1.7190001011;1.7020000219
964608;1.7170001268;1.7030000687
965632;1.7250000238;1.7060000896
966656;1.7560000420;1.7490000725
967680;1.7210000753;1.7170001268
968704;1.7190001011;1.7140001059
969728;1.7240000963;1.7130000591
970752;1.7680001259;1.7150000334
971776;1.7280000448;1.7540000677
972800;1.7310000658;1.7190001011
973824;1.7380000353;1.7570000887
974848;1.7320001125;1.7280000448
975872;1.7330000401;1.7340000868
976896;1.7740000486;1.7320001125
977920;1.7400001287;1.7640000582
978944;1.7500001192;1.7320001125
979968;1.7669677734;1.7530001402
980992;1.7720000744;1.7340000868
982016;1.8230000734;1.7890000343
983040;1.7990001440;1.8330000639
984064;1.7510000467;1.7790000439
985088;1.7510000467;1.7440000772
986112;1.7930001020;1.8050000668
987136;1.7940000296;1.7460000515
988160;1.8310000896;1.7470000982
989184;1.7850000858;1.7840000391
990208;1.7920000553;1.7500001192
991232;1.8200000525;1.8040001392
992256;1.8120000362;1.7710000277
993280;1.7660000324;1.8210000992
994304;1.7690000534;1.7820000648
995328;1.7700001001;1.7650001049
996352;1.8090001345;1.7700001001
997376;1.8120000362;1.7650001049
998400;1.8110001087;1.7670000792
999424;1.7860001326;1.7690000534
1000448;1.7820000648;1.8060001135
1001472;1.8300000429;1.7720000744
1002496;1.7840000391;1.7770000696
1003520;1.7850000858;1.7840000391
1004544;1.7860001326;1.8190001249
1005568;1.8250000477;1.7880001068
1006592;1.7890000343;1.7800000906
1007616;1.8110001087;1.7810001373
1008640;1.8190001249;1.8040001392
1009664;1.7990001440;1.8210000992
1010688;1.8050000668;1.7860001326
1011712;1.8030000925;1.7890000343
1012736;1.8410000801;1.8000000715
1013760;1.8030000925;1.7960001230
1014784;1.8210000992;1.8390001059
1015808;1.8080000877;1.8390001059
1016832;1.8490000963;1.8070000410
1017856;1.8090001345;1.8010001183
1018880;1.8150000572;1.8010001183
1019904;1.8800001144;1.8220001459
1020928;1.8200000525;1.8040001392
1021952;1.8260000944;1.8080000877
1022976;1.8230000734;1.8070000410
1024000;1.8660000563;1.8490000963
