843776;2.0480000973;1.8530000448
844800;1.9880000353;1.6520000696
845824;1.9420001507;1.6120001078
846848;3.0520000458;3.1190001965
847872;2.8010001183;2.1990001202
848896;2.8060002327;2.3289999962
849920;1.9780000448;1.8990000486
850944;2.4550001621;2.8060002327
851968;2.7050001621;2.1110000610
852992;2.9320001602;2.8870000839
854016;2.5670001507;3.1700000763
855040;3.6210002899;3.7830002308
856064;2.0500001907;2.0160000324
857088;2.7900002003;2.4630000591
858112;2.1440000534;1.6800000668
859136;2.4220001698;2.2300000191
860160;3.3470001221;2.8340001106
861184;2.2220001221;2.3700001240
862208;2.0559999943;2.1010000706
863232;2.0860002041;2.2640001774
864256;3.5730001926;3.2130000591
865280;2.4850001335;1.9470001459
866304;2.8990001678;2.4040000439
867328;2.3080000877;1.6540000439
868352;2.3200001717;2.2680001259
869376;3.2630002499;2.4780001640
870400;2.2090001106;2.3530001640
871424;2.2170000076;1.9000000954
872448;2.3890001774;2.3530001640
873472;4.3050003052;3.6430001259
874496;2.0230000019;2.1360001564
875520;3.2100000381;2.1900000572
876544;2.1530001163;1.7400001287
877568;2.6080000401;3.0180001259
878592;3.2880001068;2.3970000744
879616;2.4540002346;2.2240002155
880640;2.4340000153;2.2070000172
881664;2.0180001259;1.7360000610
882688;3.1640000343;3.0430002213
883712;2.3750000000;2.9500000477
884736;2.4140000343;1.8150000572
885760;2.0099999905;1.6950000525
886784;2.0690000057;2.1190001965
887808;3.3220002651;3.6090002060
888832;2.7690000534;2.3200001717
889856;2.1950001717;2.8460001945
890880;1.9770001173;1.7410000563
891904;3.2110002041;3.0260002613
892928;3.2180001736;3.3080000877
893952;2.8440001011;2.7840001583
894976;2.7520000935;2.6730000973
896000;3.3150000572;2.6380000114
897024;2.2060000896;2.0910000801
898048;2.7990000248;2.4420001507
899072;2.6440000534;2.4840002060
900096;3.2310001850;2.4140000343
901120;2.8930001259;2.3740000725
902144;2.0740001202;2.1260001659
903168;2.0230000019;1.8620001078
904192;2.2350001335;1.8900001049
905216;3.7410001755;3.2440001965
906240;2.1890001297;2.2990000248
907264;2.6770000458;2.8370001316
908288;3.1660001278;3.9790000916
909312;2.7710001469;3.0270001888
910336;3.0950000286;2.7870001793
911360;2.3670001030;2.0940001011
912384;2.0440001488;2.4870002270
913408;3.2870001793;2.8060002327
914432;3.1100001335;2.1030001640
915456;2.1030001640;1.8790000677
916480;2.2850000858;2.5750000477
917504;3.1790001392;3.0290000439
918528;2.3000001907;2.4270000458
919552;2.0210001469;1.8550001383
920576;2.7030000687;3.0050001144
921600;3.4720001221;3.3410000801
922624;2.7860000134;2.5320000648
923648;3.1010000706;2.9270000458
924672;2.1119999886;2.2770001888
925696;2.1250000000;2.9990000725
926720;3.2540001869;2.6160001755
927744;2.8840000629;2.2090001106
928768;2.2630000114;2.0740001202
929792;2.3700001240;2.1579999924
930816;3.3340001106;3.2110002041
931840;2.4460000992;2.3810000420
932864;2.7320001125;1.8800001144
933888;2.1370000839;1.9840000868
934912;3.1900000572;4.2340002060
935936;2.8230001926;3.2200002670
936960;3.3030002117;3.3690001965
937984;3.1580002308;2.9100000858
939008;2.9250001907;3.2920000553
940032;2.5719604492;3.2460000515
941056;2.4290001392;1.9660000801
942080;2.4850001335;1.9660000801
943104;3.9970002174;4.0329999924
944128;2.8820002079;2.3590002060
945152;2.5050001144;2.0130000114
946176;2.8140001297;2.2440001965
947200;3.1990001202;3.3170001507
948224;3.0670001507;2.3410000801
949248;2.7070000172;2.2920000553
950272;3.3130002022;2.6910002232
951296;3.2730002403;4.9980001450
952320;3.2840001583;3.2160000801
953344;2.4410002232;1.9090000391
954368;3.0580000877;2.4500000477
955392;3.7730002403;3.7540001869
956416;2.8650002480;3.3150000572
957440;2.5230000019;2.2050001621
958464;2.4050002098;2.1820001602
959488;3.7600002289;3.4160001278
960512;3.3770000935;2.7240002155
961536;2.7950000763;2.2410001755
962560;2.4420001507;1.9490001202
963584;2.0500001907;2.9010000229
964608;3.3610000610;2.2330000401
965632;2.7330000401;2.4390001297
966656;2.5040001869;2.2660000324
967680;2.9550001621;2.3500001431
968704;3.4720001221;2.3650000095
969728;3.0070002079;2.7990000248
970752;2.2250001431;2.7120001316
971776;2.8190002441;2.8230001926
972800;4.3090000153;2.8050000668
973824;3.6620001793;2.2220001221
974848;2.2050001621;1.9340001345
975872;2.5890002251;2.3490002155
976896;4.1440000534;2.9110002518
977920;3.1180000305;2.9420001507
978944;2.6570000648;2.2910001278
979968;2.8290002346;2.9250001907
980992;4.4510002136;3.5550000668
982016;4.0650000572;2.5680000782
983040;2.3790001869;2.2380001545
984064;3.6370000839;2.6120002270
985088;2.5620000362;4.4800000191
986112;2.7520000935;3.1980001926
987136;2.9870002270;2.2400000095
988160;3.2460000515;4.0680003166
989184;2.8330001831;2.6710002422
990208;2.2430000305;2.2090001106
991232;2.8480000496;2.5540001392
992256;3.6460001469;3.4830002785
993280;2.5680000782;3.0510001183
994304;2.7860000134;2.4190001488
995328;2.8270001411;2.9480001926
996352;3.3450002670;4.2530002594
997376;3.0780000687;3.6190001965
998400;2.4640002251;2.9050002098
999424;2.7750000954;2.3270001411
1000448;4.2360000610;3.6720001698
1001472;2.9220001698;3.5530002117
1002496;2.7470002174;2.9380002022
1003520;2.5520000458;2.0889999866
1004544;3.9290001392;3.5090000629
1005568;3.1110000610;3.1260001659
1006592;3.3400001526;2.6200001240
1007616;2.3510000706;2.1600000858
1008640;3.7970001698;4.4260001183
1009664;3.3470001221;3.3700001240
1010688;2.4330000877;2.6140000820
1011712;2.9620001316;2.9010000229
1012736;4.2369999886;2.5150001049
1013760;2.5040001869;2.5140001774
1014784;2.5660002232;2.9550001621
1015808;3.1070001125;3.2460000515
1016832;3.4830002785;3.6680002213
1017856;3.6020002365;2.8350000381
1018880;2.2860000134;2.0860002041
1019904;2.6960000992;3.1570000648
1020928;3.5700001717;3.2520000935
1021952;2.4520001411;2.0130000114
1022976;2.8920001984;2.8830001354
1024000;2.9090001583;2.7900002003
